STAT,mean,stddev,min,max,median
mean,-0.0030368445775820906,0.008288269778092145,-0.0184203721582889,0.0065055987797677,-3.6042118154e-05
variance,0.1381342507898807,0.08755712678306311,0.0354336351156234,0.2764928936958313,0.13738774880766866
median,0.0,0.0,0.0,0.0,0.0
min,-13.78876953125,8.168852099727765,-31.0621337890625,-5.6822509765625,-11.05999755859375
max,9.01934814453125,3.6943911475112268,4.3802490234375,15.0888671875,9.2330322265625
stddev,0.35200124233961105,0.125739474295848,0.1882382333278656,0.5258259177207947,0.36870861053466797
RMS,0.35207912325859064,0.1258106562392104,0.1882438957691192,0.52614825963974,0.3687389642000198
L2,431.19479217529295,154.08051114791277,230.5458984375,644.3786010742188,451.595947265625
